index,expr_id,datacase,gougeevent_id,AEsensor,Qinv_quart,M0,Tw,Tshift,stf_type,peakSTFamp,fitting_flag,error_fraction,error_thresh,RMSE,SNR_sensor,SNR_thresh,validflag
fb03-087__OL08,fb03-087,fb03-087__0085,85,8,50,4.05128720e-01,2.03462420e-06,3.13035880e-08,cosine,3.98234208e+05,True,7.33436113e-03,6.00000000e-02,2.92079349e+03,2.30991973e+01,4.50000000e+00,1
fb03-087__OL22,fb03-087,fb03-087__0085,85,22,50,6.76396178e-01,2.32133096e-06,-7.40042969e-08,cosine,5.82765828e+05,True,3.22927915e-02,6.00000000e-02,1.88191354e+04,2.48118461e+01,4.50000000e+00,1
fb03-087__OL23,fb03-087,fb03-087__0088,88,23,50,5.69514667e-01,2.25725521e-06,6.42217160e-08,cosine,5.04608131e+05,True,1.36945965e-02,6.00000000e-02,6.91040476e+03,2.27490206e+01,4.50000000e+00,1
fb03-087__OL07,fb03-087,fb03-087__0088,88,7,50,1.03148932e+00,2.74232167e-06,-4.96085125e-08,cosine,7.52274249e+05,True,1.72955945e-02,6.00000000e-02,1.30110303e+04,2.67258249e+01,4.50000000e+00,1
fb03-087__OL08,fb03-087,fb03-087__0088,88,8,50,1.32706872e+00,2.24826781e-06,4.38465812e-08,cosine,1.18052490e+06,True,7.49109835e-03,6.00000000e-02,8.84342812e+03,1.38538587e+01,4.50000000e+00,1
fb03-087__OL22,fb03-087,fb03-087__0088,88,22,50,2.10689819e+00,2.40640631e-06,-6.88623103e-08,cosine,1.75107360e+06,True,8.15572349e-03,6.00000000e-02,1.42812721e+04,8.94085226e+00,4.50000000e+00,1
fb03-087__OL23,fb03-087,fb03-087__0089,89,23,50,3.16751607e-01,2.37908803e-06,7.85619696e-08,cosine,2.66279854e+05,True,1.26395319e-02,6.00000000e-02,3.36565269e+03,1.77007502e+01,4.50000000e+00,1
fb03-087__OL07,fb03-087,fb03-087__0089,89,7,50,5.45672113e-01,2.70612847e-06,-1.59339217e-09,cosine,4.03286049e+05,True,1.69291294e-02,6.00000000e-02,6.82728171e+03,3.01031740e+01,4.50000000e+00,1
fb03-087__OL08,fb03-087,fb03-087__0089,89,8,50,4.82708786e-01,2.43129030e-06,-4.10515350e-08,cosine,3.97080338e+05,True,1.44224611e-02,6.00000000e-02,5.72687573e+03,2.82196139e+01,4.50000000e+00,1
fb03-087__OL22,fb03-087,fb03-087__0089,89,22,50,6.22907696e-01,2.38473800e-06,-1.32365936e-08,cosine,5.22411624e+05,True,2.20018883e-03,6.00000000e-02,1.14940422e+03,3.17490425e+01,4.50000000e+00,1
fb03-087__OL23,fb03-087,fb03-087__0095,95,23,50,5.51394467e-01,2.79305608e-06,-2.80654026e-08,cosine,3.94832364e+05,True,8.50401525e-03,6.00000000e-02,3.35766045e+03,1.97066621e+01,4.50000000e+00,1
fb03-087__OL07,fb03-087,fb03-087__0095,95,7,50,9.33338858e-01,2.92994667e-06,1.58427561e-07,cosine,6.37102968e+05,True,2.04183479e-02,6.00000000e-02,1.30085900e+04,1.67656032e+01,4.50000000e+00,1
fb03-087__OL08,fb03-087,fb03-087__0095,95,8,50,9.65424888e-01,2.64972237e-06,-1.36420437e-08,cosine,7.28698900e+05,True,6.65589019e-03,6.00000000e-02,4.85013986e+03,7.57734451e+00,4.50000000e+00,1
fb03-087__OL22,fb03-087,fb03-087__0095,95,22,50,1.19848958e+00,2.72925368e-06,-3.00177757e-09,cosine,8.78254439e+05,True,1.79466747e-02,6.00000000e-02,1.57617467e+04,6.90391691e+00,4.50000000e+00,1
fb03-087__OL23,fb03-087,fb03-087__0099,99,23,50,5.42436049e-01,3.16930176e-06,-1.56373994e-07,cosine,3.42306343e+05,True,2.97478168e-02,6.00000000e-02,1.01828664e+04,1.02921396e+01,4.50000000e+00,1
fb03-087__OL07,fb03-087,fb03-087__0099,99,7,50,9.22078194e-01,3.12559122e-06,1.51100216e-07,cosine,5.90018418e+05,True,2.96992265e-02,6.00000000e-02,1.75230906e+04,1.31424227e+01,4.50000000e+00,1
fb03-087__OL08,fb03-087,fb03-087__0099,99,8,50,7.31482536e-01,2.79852205e-06,-8.47415860e-08,cosine,5.22763296e+05,True,2.09775887e-02,6.00000000e-02,1.09663134e+04,9.91908949e+00,4.50000000e+00,1
fb03-087__OL22,fb03-087,fb03-087__0099,99,22,50,1.10825650e+00,2.70699945e-06,1.21992845e-07,cosine,8.18807795e+05,True,1.90613039e-02,6.00000000e-02,1.56075442e+04,2.84135475e+01,4.50000000e+00,1
fb03-087__OL23,fb03-087,fb03-087__0100,100,23,50,3.55616045e-01,2.66921122e-06,-4.80029922e-08,cosine,2.66457778e+05,True,3.38097528e-02,6.00000000e-02,9.00887159e+03,1.04898278e+01,4.50000000e+00,1
fb03-087__OL07,fb03-087,fb03-087__0100,100,7,50,8.53839206e-01,3.47872580e-06,7.38373619e-09,cosine,4.90891828e+05,True,4.13740911e-02,6.00000000e-02,2.03102032e+04,1.52124838e+01,4.50000000e+00,1
fb03-087__OL08,fb03-087,fb03-087__0100,100,8,50,4.74960441e-01,2.45731036e-06,-4.79787069e-08,cosine,3.86569355e+05,True,1.78311343e-02,6.00000000e-02,6.89297009e+03,1.11638975e+01,4.50000000e+00,1
fb03-087__OL22,fb03-087,fb03-087__0100,100,22,50,1.10642870e+00,3.04631378e-06,9.41370419e-08,cosine,7.26404755e+05,True,3.84981515e-02,6.00000000e-02,2.79652403e+04,3.20235576e+01,4.50000000e+00,1
fb03-087__OL23,fb03-087,fb03-087__0102,102,23,50,7.09800383e-02,1.90419604e-06,4.22238379e-08,cosine,7.45511370e+04,True,9.26301097e-03,6.00000000e-02,6.90568000e+02,6.61595425e+00,4.50000000e+00,1
fb03-087__OL07,fb03-087,fb03-087__0102,102,7,50,9.55334729e-02,2.52061545e-06,-1.16900745e-07,cosine,7.58016744e+04,True,2.91564217e-02,6.00000000e-02,2.21010559e+03,1.02985971e+01,4.50000000e+00,1
fb03-087__OL08,fb03-087,fb03-087__0102,102,8,50,6.91364522e-02,1.82132628e-06,2.49765476e-08,cosine,7.59187992e+04,True,3.77347282e-03,6.00000000e-02,2.86477525e+02,3.26622028e+00,4.50000000e+00,0
fb03-087__OL22,fb03-087,fb03-087__0102,102,22,50,8.04214977e-02,1.95301284e-06,-6.63225974e-08,cosine,8.23563431e+04,True,4.52398681e-02,6.00000000e-02,3.72579010e+03,2.85361902e+00,4.50000000e+00,0
fb03-087__OL23,fb03-087,fb03-087__0109,109,23,50,4.07464539e-01,2.71882023e-06,-4.05863323e-08,cosine,2.99736186e+05,True,1.90997025e-02,6.00000000e-02,5.72487197e+03,9.05641113e+00,4.50000000e+00,1
fb03-087__OL07,fb03-087,fb03-087__0109,109,7,50,8.36671182e-01,3.06683072e-06,2.56923307e-07,cosine,5.45625787e+05,True,3.62209458e-02,6.00000000e-02,1.97630821e+04,1.47227949e+01,4.50000000e+00,1
fb03-087__OL08,fb03-087,fb03-087__0109,109,8,50,4.89316298e-01,2.64900893e-06,-8.29968045e-08,cosine,3.69433483e+05,True,2.38604583e-02,6.00000000e-02,8.81485224e+03,9.10434002e+00,4.50000000e+00,1
fb03-087__OL22,fb03-087,fb03-087__0109,109,22,50,1.05599522e+00,2.74273325e-06,2.04034452e-07,cosine,7.70031043e+05,True,2.50364724e-02,6.00000000e-02,1.92788610e+04,3.54357403e+01,4.50000000e+00,1
fb03-087__OL23,fb03-087,fb03-087__0110,110,23,50,3.87510101e-02,2.75251096e-06,-1.33221935e-07,cosine,2.81568343e+04,True,2.99060098e-02,6.00000000e-02,8.42058564e+02,7.86986410e+00,4.50000000e+00,1
fb03-087__OL07,fb03-087,fb03-087__0110,110,7,50,6.94743635e-02,2.70397508e-06,-2.07415068e-07,cosine,5.13868371e+04,True,2.89120405e-02,6.00000000e-02,1.48569832e+03,1.52936267e+01,4.50000000e+00,1
fb03-087__OL08,fb03-087,fb03-087__0110,110,8,50,2.43147110e-02,1.71923043e-06,-1.11950341e-07,cosine,2.82855754e+04,True,3.14123030e-02,6.00000000e-02,8.88515066e+02,1.53348771e+00,4.50000000e+00,0
fb03-087__OL22,fb03-087,fb03-087__0110,110,22,50,1.11122846e-01,4.27306468e-06,-1.40915863e-07,cosine,5.20108421e+04,True,9.41587527e-02,6.00000000e-02,4.89727603e+03,2.24526767e+00,4.50000000e+00,0
fb03-087__OL23,fb03-087,fb03-087__0111,111,23,50,4.20415226e-01,2.77394235e-06,-4.81861828e-08,cosine,3.03117494e+05,True,2.43751771e-02,6.00000000e-02,7.38854259e+03,9.83043479e+00,4.50000000e+00,1
fb03-087__OL07,fb03-087,fb03-087__0111,111,7,50,9.34354556e-01,3.04299217e-06,3.49944308e-07,cosine,6.14102341e+05,True,4.09730742e-02,6.00000000e-02,2.51616608e+04,1.37417473e+01,4.50000000e+00,1
fb03-087__OL08,fb03-087,fb03-087__0111,111,8,50,6.03919054e-01,3.57086429e-06,-5.00000000e-07,cosine,3.38248047e+05,True,1.31981620e-01,6.00000000e-02,4.46425253e+04,8.80099293e+00,4.50000000e+00,0
fb03-087__OL22,fb03-087,fb03-087__0111,111,22,50,1.21524343e+00,2.71367813e-06,3.13658563e-07,cosine,8.95643012e+05,True,2.97952321e-02,6.00000000e-02,2.66858914e+04,5.54759822e+01,4.50000000e+00,1
fb03-087__OL23,fb03-087,fb03-087__0118,118,23,50,7.85297789e-02,1.96222129e-06,-8.20126805e-08,cosine,8.00416640e+04,True,1.39730364e-02,6.00000000e-02,1.11842509e+03,2.90757472e+01,4.50000000e+00,1
fb03-087__OL07,fb03-087,fb03-087__0118,118,7,50,6.35800248e-02,2.32177700e-06,-1.72544145e-07,cosine,5.47684165e+04,True,3.05732574e-02,6.00000000e-02,1.67444889e+03,2.19851895e+01,4.50000000e+00,1
fb03-087__OL08,fb03-087,fb03-087__0118,118,8,50,8.84262536e-02,1.84043279e-06,-2.51138249e-08,cosine,9.60928208e+04,True,5.28957384e-03,6.00000000e-02,5.08290071e+02,2.26172994e+01,4.50000000e+00,1
fb03-087__OL22,fb03-087,fb03-087__0118,118,22,50,7.51863217e-02,1.88118491e-06,-7.99464209e-08,cosine,7.99350681e+04,True,2.77488279e-02,6.00000000e-02,2.21810444e+03,1.77152614e+01,4.50000000e+00,1
fb03-087__OL23,fb03-087,fb03-087__0120,120,23,50,4.25882295e-01,2.50045299e-06,3.55068492e-08,cosine,3.40643978e+05,True,6.86810645e-03,6.00000000e-02,2.33957911e+03,1.00270934e+01,4.50000000e+00,1
fb03-087__OL07,fb03-087,fb03-087__0120,120,7,50,9.10045247e-01,2.83210276e-06,1.87266342e-07,cosine,6.42663805e+05,True,1.08193129e-02,6.00000000e-02,6.95318080e+03,1.30336425e+01,4.50000000e+00,1
fb03-087__OL08,fb03-087,fb03-087__0120,120,8,50,5.68852935e-01,3.06200940e-06,-3.22874994e-08,cosine,3.71555218e+05,True,1.07970668e-02,6.00000000e-02,4.01170651e+03,1.02176307e+01,4.50000000e+00,1
fb03-087__OL22,fb03-087,fb03-087__0120,120,22,50,1.21046432e+00,2.63321819e-06,8.52106475e-08,cosine,9.19380190e+05,True,4.50229780e-03,6.00000000e-02,4.13932341e+03,5.18619963e+01,4.50000000e+00,1
fb03-087__OL23,fb03-087,fb03-087__0126,126,23,50,1.61003303e-02,1.92464680e-06,-5.28044180e-08,cosine,1.67306745e+04,True,1.29144188e-02,6.00000000e-02,2.16066937e+02,3.18984041e+01,4.50000000e+00,1
fb03-087__OL07,fb03-087,fb03-087__0126,126,7,50,2.00137743e-02,2.42590976e-06,-1.66800044e-07,cosine,1.65000155e+04,True,3.79792834e-02,6.00000000e-02,6.26658765e+02,2.61920363e+01,4.50000000e+00,1
fb03-087__OL08,fb03-087,fb03-087__0126,126,8,50,1.41029513e-02,1.80115428e-06,-8.26485200e-09,cosine,1.56599036e+04,True,5.36523566e-03,6.00000000e-02,8.40190734e+01,1.77254707e+01,4.50000000e+00,1
fb03-087__OL22,fb03-087,fb03-087__0126,126,22,50,1.80594501e-02,1.81308729e-06,-1.77234627e-08,cosine,1.99212142e+04,True,2.60077442e-02,6.00000000e-02,5.18105843e+02,1.16823132e+01,4.50000000e+00,1
fb03-087__OL23,fb03-087,fb03-087__0128,128,23,50,1.00415376e-02,2.24136203e-06,-7.41343075e-08,cosine,8.96021036e+03,True,2.20992170e-02,6.00000000e-02,1.98013633e+02,2.35920656e+01,4.50000000e+00,1
fb03-087__OL07,fb03-087,fb03-087__0128,128,7,50,1.46881049e-02,2.55551795e-06,-1.93963944e-07,cosine,1.14952077e+04,True,3.68275210e-02,6.00000000e-02,4.23340004e+02,2.45063536e+01,4.50000000e+00,1
fb03-087__OL08,fb03-087,fb03-087__0128,128,8,50,1.47181847e-02,2.02235522e-06,-4.39846911e-08,cosine,1.45554804e+04,True,2.18277535e-02,6.00000000e-02,3.17713438e+02,2.64134818e+01,4.50000000e+00,1
fb03-087__OL22,fb03-087,fb03-087__0128,128,22,50,1.24991640e-02,2.11720893e-06,-6.06634228e-08,cosine,1.18072089e+04,True,2.96010321e-02,6.00000000e-02,3.49505570e+02,1.81690311e+01,4.50000000e+00,1
fb03-087__OL23,fb03-087,fb03-087__0129,129,23,50,6.59791704e-01,2.52513894e-06,-1.03780908e-08,cosine,5.22578535e+05,True,1.22350341e-02,6.00000000e-02,6.39376620e+03,1.31880249e+01,4.50000000e+00,1
fb03-087__OL07,fb03-087,fb03-087__0129,129,7,50,1.19422789e+00,2.83882958e-06,-6.63403156e-09,cosine,8.41352037e+05,True,6.17006283e-03,6.00000000e-02,5.19119492e+03,1.70074466e+01,4.50000000e+00,1
fb03-087__OL08,fb03-087,fb03-087__0129,129,8,50,1.03814521e+00,2.45037788e-06,1.27100030e-08,cosine,8.47334436e+05,True,3.92366264e-03,6.00000000e-02,3.32465447e+03,1.77662363e+01,4.50000000e+00,1
fb03-087__OL22,fb03-087,fb03-087__0129,129,22,50,1.64431263e+00,2.68803525e-06,-3.10196608e-08,cosine,1.22343044e+06,True,1.12207011e-02,6.00000000e-02,1.37277472e+04,2.93329090e+01,4.50000000e+00,1
fb03-087__OL23,fb03-087,fb03-087__0131,131,23,50,5.21836048e-01,2.53581444e-06,-1.77889700e-08,cosine,4.11572740e+05,True,6.78178812e-03,6.00000000e-02,2.79119912e+03,8.48124341e+00,4.50000000e+00,1
fb03-087__OL07,fb03-087,fb03-087__0131,131,7,50,6.89981838e-01,2.55332219e-06,-1.23108721e-08,cosine,5.40458106e+05,True,5.42735578e-03,6.00000000e-02,2.93325842e+03,9.07745288e+00,4.50000000e+00,1
fb03-087__OL08,fb03-087,fb03-087__0131,131,8,50,5.96007916e-01,2.37383461e-06,-2.40490933e-08,cosine,5.02147802e+05,True,7.52066511e-03,6.00000000e-02,3.77648545e+03,8.18267149e+00,4.50000000e+00,1
fb03-087__OL22,fb03-087,fb03-087__0131,131,22,50,1.06828003e+00,2.51507357e-06,-2.58196759e-08,cosine,8.49502009e+05,True,7.16113080e-03,6.00000000e-02,6.08339500e+03,1.59875613e+01,4.50000000e+00,1
fb03-087__OL23,fb03-087,fb03-087__0004,4,23,noQcorr,4.19551685e-01,2.98207019e-06,1.87811632e-07,cosine,2.81382759e+05,True,9.14879035e-03,6.00000000e-02,2.57431187e+03,5.73783318e+02,4.50000000e+00,1
fb03-087__OL07,fb03-087,fb03-087__0004,4,7,noQcorr,7.54688611e-01,3.19063105e-06,1.28201624e-07,cosine,4.73065306e+05,True,4.27374440e-03,6.00000000e-02,2.02176020e+03,9.70670946e+02,4.50000000e+00,1
fb03-087__OL08,fb03-087,fb03-087__0004,4,8,noQcorr,5.55365106e-01,2.95711908e-06,2.05629846e-07,cosine,3.75612271e+05,True,8.83738923e-03,6.00000000e-02,3.31943184e+03,1.15375274e+02,4.50000000e+00,1
fb03-087__OL22,fb03-087,fb03-087__0004,4,22,noQcorr,7.06747805e-01,3.01023910e-06,1.36666738e-07,cosine,4.69562443e+05,True,6.49155993e-03,6.00000000e-02,3.04819274e+03,1.66456251e+02,4.50000000e+00,1
fb03-087__OL23,fb03-087,fb03-087__0009,9,23,noQcorr,3.69703411e-02,2.90672019e-06,-5.15098136e-08,cosine,2.54378322e+04,True,3.43012735e-02,6.00000000e-02,8.72550039e+02,6.54484892e+00,4.50000000e+00,1
fb03-087__OL07,fb03-087,fb03-087__0009,9,7,noQcorr,5.17747140e-02,2.86571344e-06,-1.42928128e-08,cosine,3.61339088e+04,True,1.79919286e-02,6.00000000e-02,6.50118707e+02,2.40979187e+01,4.50000000e+00,1
fb03-087__OL08,fb03-087,fb03-087__0009,9,8,noQcorr,4.35268941e-02,2.66924471e-06,7.73301339e-08,cosine,3.26136408e+04,True,2.71929712e-02,6.00000000e-02,8.86861795e+02,9.16337160e+00,4.50000000e+00,1
fb03-087__OL22,fb03-087,fb03-087__0009,9,22,noQcorr,4.38613576e-02,2.51706495e-06,-1.69739377e-10,cosine,3.48511925e+04,True,4.37616211e-02,6.00000000e-02,1.52514468e+03,5.31724921e+00,4.50000000e+00,1
fb03-087__OL23,fb03-087,fb03-087__0018,18,23,noQcorr,5.64477741e-01,3.47872673e-06,-6.07525561e-08,cosine,3.24531169e+05,True,1.36515765e-02,6.00000000e-02,4.43036209e+03,2.05611983e+02,4.50000000e+00,1
fb03-087__OL07,fb03-087,fb03-087__0018,18,7,noQcorr,7.96466200e-01,3.18210743e-06,-1.58108779e-08,cosine,5.00590268e+05,True,6.11497891e-03,6.00000000e-02,3.06109893e+03,2.61877727e+02,4.50000000e+00,1
fb03-087__OL08,fb03-087,fb03-087__0018,18,8,noQcorr,8.11344016e-01,3.38927544e-06,7.51230700e-08,cosine,4.78771367e+05,True,2.06241766e-02,6.00000000e-02,9.87426522e+03,6.11102056e+01,4.50000000e+00,1
fb03-087__OL22,fb03-087,fb03-087__0018,18,22,noQcorr,9.23697649e-01,3.05157800e-06,1.20638777e-07,cosine,6.05390161e+05,True,5.43111710e-03,6.00000000e-02,3.28794485e+03,4.97307545e+01,4.50000000e+00,1
fb03-087__OL23,fb03-087,fb03-087__0019,19,23,noQcorr,2.60534921e-02,2.39478806e-06,-2.05961187e-07,cosine,2.17584857e+04,True,7.08751838e-02,6.00000000e-02,1.54213667e+03,2.04202466e+01,4.50000000e+00,0
fb03-087__OL07,fb03-087,fb03-087__0019,19,7,noQcorr,5.77170422e-02,2.89883320e-06,3.05742979e-10,cosine,3.98208667e+04,True,1.78319538e-02,6.00000000e-02,7.10083857e+02,4.92584775e+01,4.50000000e+00,1
fb03-087__OL08,fb03-087,fb03-087__0019,19,8,noQcorr,4.01016837e-02,2.57005909e-06,1.35569132e-07,cosine,3.12068068e+04,True,2.13048171e-02,6.00000000e-02,6.64855310e+02,1.40758447e+01,4.50000000e+00,1
fb03-087__OL22,fb03-087,fb03-087__0019,19,22,noQcorr,7.39555353e-02,3.06692635e-06,6.36206558e-07,cosine,4.82277743e+04,True,3.38982061e-02,6.00000000e-02,1.63483503e+03,2.27794194e+01,4.50000000e+00,1
fb03-087__OL23,fb03-087,fb03-087__0020,20,23,noQcorr,7.02989693e-01,3.33703709e-06,-2.79102462e-08,cosine,4.21325670e+05,True,1.79367796e-02,6.00000000e-02,7.55722566e+03,1.42373224e+02,4.50000000e+00,1
fb03-087__OL07,fb03-087,fb03-087__0020,20,7,noQcorr,9.75652623e-01,3.25301070e-06,2.33906268e-09,cosine,5.99845935e+05,True,6.39671434e-03,6.00000000e-02,3.83704309e+03,1.54089730e+02,4.50000000e+00,1
fb03-087__OL08,fb03-087,fb03-087__0020,20,8,noQcorr,9.26447877e-01,3.26916524e-06,8.38116650e-08,cosine,5.66779474e+05,True,1.66464902e-02,6.00000000e-02,9.43488896e+03,4.07145579e+01,4.50000000e+00,1
fb03-087__OL22,fb03-087,fb03-087__0020,20,22,noQcorr,1.05361527e+00,3.10107586e-06,1.33104285e-07,cosine,6.79515960e+05,True,6.07609757e-03,6.00000000e-02,4.12880527e+03,3.86976476e+01,4.50000000e+00,1
fb03-087__OL23,fb03-087,fb03-087__0021,21,23,noQcorr,1.66900733e-02,2.57624939e-06,-1.17516204e-07,cosine,1.29568722e+04,True,2.75711004e-02,6.00000000e-02,3.57235224e+02,2.26933303e+02,4.50000000e+00,1
fb03-087__OL07,fb03-087,fb03-087__0021,21,7,noQcorr,2.06577900e-02,2.86657505e-06,-1.23007459e-08,cosine,1.44128680e+04,True,2.47204114e-02,6.00000000e-02,3.56292026e+02,1.85998705e+02,4.50000000e+00,1
fb03-087__OL08,fb03-087,fb03-087__0021,21,8,noQcorr,2.11791258e-02,2.63303718e-06,9.78935741e-08,cosine,1.60872212e+04,True,3.37613681e-02,6.00000000e-02,5.43126599e+02,9.68626170e+01,4.50000000e+00,1
fb03-087__OL22,fb03-087,fb03-087__0021,21,22,noQcorr,1.78235102e-02,2.65238590e-06,-7.15754360e-08,cosine,1.34396009e+04,True,2.60177377e-02,6.00000000e-02,3.49668012e+02,6.66177130e+01,4.50000000e+00,1
fb03-087__OL23,fb03-087,fb03-087__0024,24,23,noQcorr,3.12083730e-02,2.48699920e-06,-2.14125652e-07,cosine,2.50972019e+04,True,6.39257028e-02,6.00000000e-02,1.60435627e+03,1.81711731e+01,4.50000000e+00,0
fb03-087__OL07,fb03-087,fb03-087__0024,24,7,noQcorr,6.33851369e-02,2.83364061e-06,-2.37241796e-08,cosine,4.47375978e+04,True,1.71428120e-02,6.00000000e-02,7.66928228e+02,9.22539414e+01,4.50000000e+00,1
fb03-087__OL08,fb03-087,fb03-087__0024,24,8,noQcorr,5.11933569e-02,2.60906019e-06,1.20801634e-07,cosine,3.92427566e+04,True,2.00690333e-02,6.00000000e-02,7.87564187e+02,1.10523679e+01,4.50000000e+00,1
fb03-087__OL22,fb03-087,fb03-087__0024,24,22,noQcorr,8.32603068e-02,2.95323794e-06,-2.04654132e-08,cosine,5.63857761e+04,True,4.13139900e-02,6.00000000e-02,2.32952139e+03,8.14676152e+00,4.50000000e+00,1
fb03-087__OL23,fb03-087,fb03-087__0027,27,23,noQcorr,5.60331283e-01,2.92522423e-06,1.38642247e-07,cosine,3.83103132e+05,True,1.03135132e-02,6.00000000e-02,3.95113920e+03,4.99974696e+02,4.50000000e+00,1
fb03-087__OL07,fb03-087,fb03-087__0027,27,7,noQcorr,9.16372083e-01,3.21243957e-06,2.12575570e-08,cosine,5.70514616e+05,True,5.15127673e-03,6.00000000e-02,2.93887867e+03,1.19048507e+03,4.50000000e+00,1
fb03-087__OL08,fb03-087,fb03-087__0027,27,8,noQcorr,7.24469158e-01,2.87071181e-06,1.36677471e-07,cosine,5.04731223e+05,True,1.64388396e-02,6.00000000e-02,8.29719561e+03,9.69929414e+01,4.50000000e+00,1
fb03-087__OL22,fb03-087,fb03-087__0027,27,22,noQcorr,8.88762480e-01,3.05530170e-06,1.23602708e-07,cosine,5.81783775e+05,True,4.64775019e-03,6.00000000e-02,2.70398565e+03,1.92931635e+02,4.50000000e+00,1
fb03-087__OL23,fb03-087,fb03-087__0030,30,23,noQcorr,5.93679342e-02,2.95083019e-06,-2.25474280e-07,cosine,4.02381117e+04,True,3.66258767e-02,6.00000000e-02,1.47375612e+03,6.84041246e+00,4.50000000e+00,1
fb03-087__OL07,fb03-087,fb03-087__0030,30,7,noQcorr,4.25414073e-02,2.62450365e-06,-1.07295373e-07,cosine,3.24186191e+04,True,3.77706201e-02,6.00000000e-02,1.22447135e+03,1.70381321e+01,4.50000000e+00,1
fb03-087__OL08,fb03-087,fb03-087__0030,30,8,noQcorr,1.82425952e-02,1.82612883e-06,7.05100342e-08,cosine,1.99795123e+04,True,6.80894438e-03,6.00000000e-02,1.36039388e+02,2.84558657e+00,4.50000000e+00,0
fb03-087__OL22,fb03-087,fb03-087__0030,30,22,noQcorr,7.47656603e-02,2.70206925e-06,-1.35618252e-07,cosine,5.53395403e+04,True,1.65819709e-02,6.00000000e-02,9.17638646e+02,4.10960803e+00,4.50000000e+00,0
fb03-087__OL23,fb03-087,fb03-087__0031,31,23,noQcorr,7.48002114e-01,2.97331210e-06,1.04556502e-07,cosine,5.03144028e+05,True,1.40526219e-02,6.00000000e-02,7.07049280e+03,1.47504168e+02,4.50000000e+00,1
fb03-087__OL07,fb03-087,fb03-087__0031,31,7,noQcorr,1.18305457e+00,3.25719202e-06,5.74243933e-08,cosine,7.26426053e+05,True,3.97070813e-03,6.00000000e-02,2.88442583e+03,1.94569395e+02,4.50000000e+00,1
fb03-087__OL08,fb03-087,fb03-087__0031,31,8,noQcorr,9.19830434e-01,2.94406605e-06,1.47482934e-07,cosine,6.24870608e+05,True,9.94034225e-03,6.00000000e-02,6.21142770e+03,4.68738583e+01,4.50000000e+00,1
fb03-087__OL22,fb03-087,fb03-087__0031,31,22,noQcorr,1.14819067e+00,3.10800193e-06,9.44666056e-08,cosine,7.38860790e+05,True,1.22142804e-02,6.00000000e-02,9.02465287e+03,5.58987399e+01,4.50000000e+00,1
fb03-087__OL23,fb03-087,fb03-087__0037,37,23,noQcorr,2.70843576e-02,2.23867877e-06,-1.55386726e-07,cosine,2.41967223e+04,True,3.69187810e-02,6.00000000e-02,8.93313490e+02,9.00229852e+00,4.50000000e+00,1
fb03-087__OL07,fb03-087,fb03-087__0037,37,7,noQcorr,2.51394236e-02,2.84533254e-06,-3.77376363e-08,cosine,1.76706401e+04,True,1.86055927e-02,6.00000000e-02,3.28772732e+02,1.13833483e+01,4.50000000e+00,1
fb03-087__OL08,fb03-087,fb03-087__0037,37,8,noQcorr,1.30852224e-02,1.77702670e-06,-1.35592030e-07,cosine,1.47270971e+04,True,6.67786044e-02,6.00000000e-02,9.83454993e+02,3.26972250e+00,4.50000000e+00,0
fb03-087__OL22,fb03-087,fb03-087__0037,37,22,noQcorr,7.43882332e-02,3.98930298e-06,-5.00000000e-07,cosine,3.72938499e+04,True,8.61945125e-02,6.00000000e-02,3.21452521e+03,2.66374451e+00,4.50000000e+00,0
fb03-087__OL23,fb03-087,fb03-087__0038,38,23,noQcorr,2.08581849e-01,2.55301715e-06,9.63439558e-08,cosine,1.63400272e+05,True,1.37059121e-02,6.00000000e-02,2.23954976e+03,1.13030907e+02,4.50000000e+00,1
fb03-087__OL07,fb03-087,fb03-087__0038,38,7,noQcorr,2.89707988e-01,2.86289140e-06,-7.73513956e-08,cosine,2.02388327e+05,True,1.17338414e-02,6.00000000e-02,2.37479253e+03,7.16760279e+01,4.50000000e+00,1
fb03-087__OL08,fb03-087,fb03-087__0038,38,8,noQcorr,1.65565086e-01,2.49725909e-06,1.36533805e-07,cosine,1.32597444e+05,True,1.97554807e-02,6.00000000e-02,2.61952624e+03,2.11448480e+01,4.50000000e+00,1
fb03-087__OL22,fb03-087,fb03-087__0038,38,22,noQcorr,3.30376625e-01,2.73731604e-06,-4.15911648e-08,cosine,2.41387272e+05,True,2.52493722e-02,6.00000000e-02,6.09487705e+03,5.20939443e+01,4.50000000e+00,1
fb03-087__OL23,fb03-087,fb03-087__0040,40,23,noQcorr,1.89173346e-01,2.59446434e-06,1.29361479e-07,cosine,1.45828388e+05,True,1.54831991e-02,6.00000000e-02,2.25788996e+03,6.89360419e+02,4.50000000e+00,1
fb03-087__OL07,fb03-087,fb03-087__0040,40,7,noQcorr,1.81147020e-01,2.72883678e-06,-8.26904025e-08,cosine,1.32764965e+05,True,7.95345799e-03,6.00000000e-02,1.05594057e+03,5.04798603e+02,4.50000000e+00,1
fb03-087__OL08,fb03-087,fb03-087__0040,40,8,noQcorr,1.51472803e-01,2.39448621e-06,2.11349824e-07,cosine,1.26517945e+05,True,1.86197078e-02,6.00000000e-02,2.35572717e+03,1.22571826e+02,4.50000000e+00,1
