,t,loc_slip,loc_traction
562,5.495224e-06,5.0520396e-07,1051622.9
563,5.505002e-06,5.0520396e-07,1051493.5
564,5.51478e-06,5.0520396e-07,1051329.4
565,5.524558e-06,5.0520396e-07,1051221.1
566,5.534336e-06,5.0520396e-07,1051113.8
567,5.544114e-06,5.0520396e-07,1050913.9
568,5.553892e-06,5.0520396e-07,1050796.1
569,5.56367e-06,5.0520396e-07,1050689.2
570,5.573448e-06,5.0520396e-07,1050619.5
571,5.583226e-06,5.0520396e-07,1050409.0
572,5.593004e-06,5.0520396e-07,1050246.9
573,5.602782e-06,5.0520396e-07,1050132.1
574,5.61256e-06,5.0520396e-07,1050000.4
575,5.622338e-06,5.0520396e-07,1049857.9
576,5.632116e-06,5.0520396e-07,1049671.6
577,5.641894e-06,5.0520396e-07,1049535.5
578,5.651672e-06,5.0520396e-07,1049380.6
579,5.66145e-06,5.0520396e-07,1049249.8
580,5.671228e-06,5.0520396e-07,1049027.9
581,5.681006e-06,5.0520396e-07,1048845.9
582,5.690783e-06,5.0520396e-07,1048650.5
583,5.700561e-06,5.0520396e-07,1048467.6
584,5.710339e-06,5.0520396e-07,1048311.75
585,5.720117e-06,5.0520396e-07,1048092.56
586,5.729895e-06,5.0520396e-07,1047918.25
587,5.739673e-06,5.0520396e-07,1047681.7
588,5.749451e-06,5.0520396e-07,1047472.9
589,5.759229e-06,5.0520396e-07,1047245.8
590,5.769007e-06,5.0520396e-07,1047047.44
591,5.778785e-06,5.0520396e-07,1046860.94
592,5.788563e-06,5.0520396e-07,1046677.5
593,5.798341e-06,5.0520396e-07,1046520.56
594,5.808119e-06,5.0520396e-07,1046340.94
595,5.817897e-06,5.0520396e-07,1046205.94
596,5.827675e-06,5.0520396e-07,1046013.6
597,5.837453e-06,5.0520396e-07,1045851.8
598,5.847231e-06,5.0520396e-07,1045675.6
599,5.857009e-06,5.0520396e-07,1045515.1
600,5.866787e-06,5.0520396e-07,1045359.25
601,5.876565e-06,5.0520396e-07,1045178.06
602,5.886343e-06,5.0520396e-07,1045024.56
603,5.896121e-06,5.0520396e-07,1044832.3
604,5.905899e-06,5.0520396e-07,1044684.44
605,5.915677e-06,5.0520396e-07,1044520.8
606,5.925455e-06,5.0520396e-07,1044340.6
607,5.935233e-06,5.0520396e-07,1044137.94
608,5.945011e-06,5.0520396e-07,1043978.0
609,5.954789e-06,5.0520396e-07,1043847.44
610,5.964567e-06,5.0520396e-07,1043691.7
611,5.974345e-06,5.0520396e-07,1043540.1
612,5.984123e-06,5.0520396e-07,1043360.56
613,5.993901e-06,5.0520396e-07,1043245.0
